source_file,label,text,predicted_class,confidence,is_uncertain,correct
credit.txt,CREDIT,"Rs.5,000 credited to your account via NEFT.",CREDIT,0.9436,False,True
credit.txt,CREDIT,Harsh Teli paid you Rs100 payment from PhonePe.,UNCERTAIN,0.5376,True,False
credit.txt,CREDIT,Harsh Teli paid you Rs100.,CREDIT,0.9241,False,True
credit.txt,CREDIT,recived payment 100 rupees.,CREDIT,0.9888,False,True
credit.txt,CREDIT,"INR 2,350 received from UPI transfer.",CREDIT,0.8692,False,True
credit.txt,CREDIT,"Salary of Rs.45,000 has been credited.",CREDIT,0.7556,False,True
credit.txt,CREDIT,"Rs.1,200 added to your wallet.",CREDIT,0.9655,False,True
credit.txt,CREDIT,Refund of Rs.899 credited successfully.,CREDIT,0.9564,False,True
credit.txt,CREDIT,"Cash deposit of Rs.10,000 received.",CREDIT,0.8821,False,True
credit.txt,CREDIT,Rs.750 credited via IMPS.,CREDIT,0.9868,False,True
credit.txt,CREDIT,"Payment of Rs.3,500 received from Rahul.",CREDIT,0.828,False,True
credit.txt,CREDIT,"Rs.9,999 credited to your account.",CREDIT,0.9532,False,True
credit.txt,CREDIT,Interest amount of Rs.120 credited.,CREDIT,0.8518,False,True
credit.txt,CREDIT,"Rs.2,000 received from Paytm.",CREDIT,0.9728,False,True
credit.txt,CREDIT,"Transfer of Rs.6,500 successful (credit).",UNCERTAIN,0.4527,True,False
credit.txt,CREDIT,Cashback of Rs.50 credited.,CREDIT,0.9572,False,True
credit.txt,CREDIT,"Rs.1,100 credited from Amazon refund.",CREDIT,0.9916,False,True
credit.txt,CREDIT,UPI credit of Rs.499 received.,CREDIT,0.9765,False,True
credit.txt,CREDIT,"Rs.20,000 credited via RTGS.",CREDIT,0.9835,False,True
credit.txt,CREDIT,"Bonus of Rs.5,000 credited.",CREDIT,0.8744,False,True
credit.txt,CREDIT,Rs.899 credited to your account.,CREDIT,0.9532,False,True
credit.txt,CREDIT,"Rs.2,250 received from Google Pay.",CREDIT,0.93,False,True
credit.txt,CREDIT,Refund of Rs.120 credited.,CREDIT,0.9891,False,True
credit.txt,CREDIT,Rs.10 credited as reward points.,CREDIT,0.8768,False,True
credit.txt,CREDIT,"Rs.7,000 credited from employer.",CREDIT,0.9841,False,True
credit.txt,CREDIT,Rs.999 credited via PhonePe.,CREDIT,0.9921,False,True
credit.txt,CREDIT,"Rs.1,450 credited successfully.",CREDIT,0.9489,False,True
credit.txt,CREDIT,Rs.600 received from friend.,CREDIT,0.9801,False,True
credit.txt,CREDIT,Rs.300 cashback credited.,CREDIT,0.8916,False,True
credit.txt,CREDIT,"Rs.5,600 credited via transfer.",CREDIT,0.9241,False,True
credit.txt,CREDIT,Rs.700 credited as refund.,CREDIT,0.9968,False,True
credit.txt,CREDIT,"Rs.3,200 credited via UPI.",CREDIT,0.9964,False,True
credit.txt,CREDIT,Rs.50 credited as bonus.,CREDIT,0.9436,False,True
credit.txt,CREDIT,"Rs.1,000 received successfully.",CREDIT,0.9413,False,True
credit.txt,CREDIT,"Rs.2,800 credited to wallet.",CREDIT,0.9937,False,True
credit.txt,CREDIT,"Rs.1,750 credited via NEFT.",CREDIT,0.9833,False,True
credit.txt,CREDIT,Rs.900 received from Flipkart.,CREDIT,0.9804,False,True
credit.txt,CREDIT,Rs.250 cashback credited.,CREDIT,0.8916,False,True
credit.txt,CREDIT,"Rs.4,000 credited successfully.",CREDIT,0.9489,False,True
credit.txt,CREDIT,Rs.150 credited as promo.,CREDIT,0.9496,False,True
credit.txt,CREDIT,"Rs.5,500 received via IMPS.",CREDIT,0.9863,False,True
credit.txt,CREDIT,Rs.800 credited from recharge refund.,CREDIT,0.9506,False,True
credit.txt,CREDIT,"Rs.1,999 credited.",CREDIT,0.9961,False,True
credit.txt,CREDIT,"Rs.3,000 credited via UPI.",CREDIT,0.9964,False,True
credit.txt,CREDIT,"Rs.2,200 credited.",CREDIT,0.9961,False,True
credit.txt,CREDIT,Rs.100 credited as reward.,CREDIT,0.9803,False,True
credit.txt,CREDIT,"Rs.4,500 credited from client.",CREDIT,0.9519,False,True
credit.txt,CREDIT,Rs.650 received successfully.,CREDIT,0.9413,False,True
credit.txt,CREDIT,"Rs.2,750 credited.",CREDIT,0.9961,False,True
credit.txt,CREDIT,"Rs.1,350 credited via transfer.",CREDIT,0.9241,False,True
credit.txt,CREDIT,"Rs.8,000 credited.",CREDIT,0.9961,False,True
