source_file,label,text,predicted_class,confidence,is_uncertain,correct
credit.txt,CREDIT,"Rs.5,000 credited to your account via NEFT.",CREDIT,1.0,False,True
credit.txt,CREDIT,"INR 2,350 received from UPI transfer.",CREDIT,0.9233,False,True
credit.txt,CREDIT,"Salary of Rs.45,000 has been credited.",CREDIT,0.8784,False,True
credit.txt,CREDIT,"Rs.1,200 added to your wallet.",CREDIT,0.6653,False,True
credit.txt,CREDIT,Refund of Rs.899 credited successfully.,CREDIT,0.9928,False,True
credit.txt,CREDIT,"Cash deposit of Rs.10,000 received.",CREDIT,0.9999,False,True
credit.txt,CREDIT,Rs.750 credited via IMPS.,CREDIT,1.0,False,True
credit.txt,CREDIT,"Payment of Rs.3,500 received from Rahul.",CREDIT,0.9289,False,True
credit.txt,CREDIT,"Rs.9,999 credited to your account.",CREDIT,0.9999,False,True
credit.txt,CREDIT,Interest amount of Rs.120 credited.,CREDIT,0.9996,False,True
credit.txt,CREDIT,"Rs.2,000 received from Paytm.",CREDIT,1.0,False,True
credit.txt,CREDIT,"Transfer of Rs.6,500 successful (credit).",CREDIT,0.6976,False,True
credit.txt,CREDIT,Cashback of Rs.50 credited.,CREDIT,0.9998,False,True
credit.txt,CREDIT,"Rs.1,100 credited from Amazon refund.",CREDIT,1.0,False,True
credit.txt,CREDIT,UPI credit of Rs.499 received.,CREDIT,1.0,False,True
credit.txt,CREDIT,"Rs.20,000 credited via RTGS.",CREDIT,1.0,False,True
credit.txt,CREDIT,"Bonus of Rs.5,000 credited.",CREDIT,0.9234,False,True
credit.txt,CREDIT,Rs.899 credited to your account.,CREDIT,0.9999,False,True
credit.txt,CREDIT,"Rs.2,250 received from Google Pay.",CREDIT,0.9999,False,True
credit.txt,CREDIT,Refund of Rs.120 credited.,CREDIT,1.0,False,True
credit.txt,CREDIT,Rs.10 credited as reward points.,CREDIT,0.9985,False,True
credit.txt,CREDIT,"Rs.7,000 credited from employer.",CREDIT,1.0,False,True
credit.txt,CREDIT,Rs.999 credited via PhonePe.,CREDIT,1.0,False,True
credit.txt,CREDIT,"Rs.1,450 credited successfully.",UNCERTAIN,0.574,True,False
credit.txt,CREDIT,Rs.600 received from friend.,CREDIT,1.0,False,True
credit.txt,CREDIT,Rs.300 cashback credited.,CREDIT,0.7639,False,True
credit.txt,CREDIT,"Rs.5,600 credited via transfer.",CREDIT,0.9968,False,True
credit.txt,CREDIT,Rs.700 credited as refund.,CREDIT,1.0,False,True
credit.txt,CREDIT,"Rs.3,200 credited via UPI.",CREDIT,1.0,False,True
credit.txt,CREDIT,Rs.50 credited as bonus.,CREDIT,0.9997,False,True
credit.txt,CREDIT,"Rs.1,000 received successfully.",CREDIT,0.9072,False,True
credit.txt,CREDIT,"Rs.2,800 credited to wallet.",CREDIT,0.9997,False,True
credit.txt,CREDIT,"Rs.1,750 credited via NEFT.",CREDIT,1.0,False,True
credit.txt,CREDIT,Rs.900 received from Flipkart.,CREDIT,1.0,False,True
credit.txt,CREDIT,Rs.250 cashback credited.,CREDIT,0.7639,False,True
credit.txt,CREDIT,"Rs.4,000 credited successfully.",UNCERTAIN,0.574,True,False
credit.txt,CREDIT,Rs.150 credited as promo.,CREDIT,0.9997,False,True
credit.txt,CREDIT,"Rs.5,500 received via IMPS.",CREDIT,1.0,False,True
credit.txt,CREDIT,Rs.800 credited from recharge refund.,CREDIT,0.9982,False,True
credit.txt,CREDIT,"Rs.1,999 credited.",CREDIT,1.0,False,True
credit.txt,CREDIT,"Rs.3,000 credited via UPI.",CREDIT,1.0,False,True
credit.txt,CREDIT,"Rs.2,200 credited.",CREDIT,1.0,False,True
credit.txt,CREDIT,Rs.100 credited as reward.,CREDIT,1.0,False,True
credit.txt,CREDIT,"Rs.4,500 credited from client.",CREDIT,1.0,False,True
credit.txt,CREDIT,Rs.650 received successfully.,CREDIT,0.9072,False,True
credit.txt,CREDIT,"Rs.2,750 credited.",CREDIT,1.0,False,True
credit.txt,CREDIT,"Rs.1,350 credited via transfer.",CREDIT,0.9968,False,True
credit.txt,CREDIT,"Rs.8,000 credited.",CREDIT,1.0,False,True
credit.txt,CREDIT,"Rs.2,600 credited.",CREDIT,1.0,False,True
credit.txt,CREDIT,Rs.500 credited to your account.,CREDIT,0.9999,False,True
debit.txt,DEBIT,Rs.500 debited for ATM withdrawal.,DEBIT,0.9995,False,True
debit.txt,DEBIT,"INR 1,200 spent on POS transaction.",DEBIT,1.0,False,True
debit.txt,DEBIT,Rs.899 debited for online purchase.,DEBIT,1.0,False,True
debit.txt,DEBIT,"Rs.2,000 debited via UPI.",DEBIT,0.9989,False,True
debit.txt,DEBIT,"Electricity bill of Rs.1,500 paid.",DEBIT,1.0,False,True
debit.txt,DEBIT,Rs.300 debited for recharge.,DEBIT,1.0,False,True
debit.txt,DEBIT,Rs.750 spent on groceries.,DEBIT,1.0,False,True
debit.txt,DEBIT,"Rs.4,500 debited via IMPS.",DEBIT,0.8212,False,True
debit.txt,DEBIT,"Rs.1,999 debited from account.",DEBIT,1.0,False,True
